"5247","5701 Backlick Rd, Springfield, VA, 22151","Match","Exact","5701 BACKLICK RD, SPRINGFIELD, VA, 22151","-77.18599,38.796173","638047523","L","51","059","452501","1020"
"5248","2201 East Wabash, Frankfort, IN, 46041","Match","Non_Exact","2201 E WABASH ST, FRANKFORT, IN, 46041","-86.485855,40.278893","27228466","L","18","023","950200","3085"
"5249","310 South Lincoln St, Burlington, CO, 80807","Match","Non_Exact","310 LINCOLN ST, BURLINGTON, CO, 80807","-102.27878,39.303684","132236591","R","08","063","962100","2055"
"5261","1209 N Cass, Wabash, IN, 46992","Match","Non_Exact","1209 CASS ST, WABASH, IN, 46992","-85.835205,40.81225","647429444","R","18","169","102700","4012"
"5262","8201 Woodward Ave, Detroit, MI, 48202","Match","Exact","8201 WOODWARD AVE, DETROIT, MI, 48202","-83.07659,42.37515","95475556","L","26","163","533900","1001"
"5263","4301sunset Blvd, Lexington, SC, 29072","No_Match"
"5264","2250 N Hwy 99 West, Mcminnville, OR, 97128","No_Match"
"5265","4200 N Washington Blvd, Las Vegas, NV, 89191","No_Match"
"5266","2200 North Main St, Las Cruces, NM, 88001","No_Match"
"5267","390 Chestnut Commons Dr, Elyria, OH, 44035","Match","Exact","390 CHESTNUT COMMONS DR, ELYRIA, OH, 44035","-82.066956,41.348076","617565882","L","39","093","091100","2009"
"5268","1212 N Belt Hwy, Saint Joseph, MO, 64506","No_Match"
"5260","25300 Michigan Ave, Dearborn, MI, 48124","Match","Exact","25300 MICHIGAN AVE, DEARBORN, MI, 48124","-83.28482,42.297874","95712420","R","26","163","574900","2022"
"5258","Mile Post 74 5, Forked River, NJ, 08731","No_Match"
"5259","663 Loudon Rd, Latham, NY, 12110","Match","Exact","663 LOUDON RD, LATHAM, NY, 12110","-73.76234,42.7333","18306631","R","36","001","013601","3003"
"5272","12002 Liberty Ave, South Richmond Hill, NY, 11419","No_Match"
"5273","109 Wingtip Way, Mount Sterling, KY, 40353","No_Match"
"5274","2755 N Blackstone Ave, Fresno, CA, 93703","Match","Non_Exact","2755 N BLACKSTONE AVE, FRESNO, CA, 93703","-119.79054,36.775494","197574839","L","06","019","003500","5002"
"5275","116 Lee Ave, Pikeville, KY, 41501","Match","Exact","116 LEE AVE, PIKEVILLE, KY, 41501","-82.534676,37.502434","40428506","L","21","195","930200","3069"
"5276","7121 Williamson Rd N E, Roanoke, VA, 24019","Match","Non_Exact","7121 WILLIAMSON RD, ROANOKE, VA, 24019","-79.95571,37.3449","62930353","R","51","161","030204","3003"
"5277","3001 Montopolis Dr, Austin, TX, 78741","Match","Exact","3001 MONTOPOLIS DR, AUSTIN, TX, 78741","-97.71119,30.213882","637860904","L","48","453","002312","3019"
"5278","1201 Cobb Parkway North, Marietta, GA, 30062","Match","Exact","1201 COBB PKWY N, MARIETTA, GA, 30062","-84.5571,33.980556","601439223","L","13","067","030602","2001"
"5279","8680 South Us Highway 1, Sebastian, FL, 32958","Match","Non_Exact","8680 US HWY 1, SEBASTIAN, FL, 32958","-80.43651,27.752745","611118057","R","12","061","050805","3029"
"5270","681 Elmira, Vacaville, CA, 95687","Match","Non_Exact","681 ELMIRA RD, VACAVILLE, CA, 95687","-121.95094,38.35174","192582637","L","06","095","252912","2010"
"5271","1045 Peachtree Industrial Blvd, Suwanee, GA, 30024","Match","Exact","1045 PEACHTREE INDUSTRIAL BLVD, SUWANEE, GA, 30024","-84.098366,34.041447","645842675","L","13","135","050212","2004"
"5269","161 Pike View Dr, Midlothian, VA, 23113","Match","Non_Exact","161 PIKEVIEW DR, MIDLOTHIAN, VA, 23113","-77.69835,37.513336","641694817","L","51","041","100924","1033"
"5283","925 Winchester Rd, Huntsville, AL, 35811","Match","Non_Exact","925 WINCHESTER RD NE, HUNTSVILLE, AL, 35811","-86.539246,34.79643","639977920","R","01","089","010702","2127"
"5284","2022 Bluff Rd, Columbia, SC, 29201","No_Match"
"5285","103 East Loop 340, Waco, TX, 76705","No_Match"
"5286","29 First St, Pittsfield, MA, 01201","Match","Exact","29 1ST ST, PITTSFIELD, MA, 01201","-73.25092,42.449013","3953383","L","25","003","900100","2042"
"5287","300 Herkimer Rd, Utica, NY, 13502","Match","Exact","300 HERKIMER RD, UTICA, NY, 13502","-75.205475,43.114647","171529838","R","36","065","021601","1027"
"5288","1200 Broadway, Houston, TX, 77012","Match","Non_Exact","1200 BROADWAY ST, HOUSTON, TX, 77012","-95.278206,29.714558","96085580","R","48","201","311400","1107"
"5289","1137 North Main St, Crown Point, IN, 46307","Match","Exact","1137 N MAIN ST, CROWN POINT, IN, 46307","-87.36467,41.430134","648292611","L","18","089","043001","2031"
"5280","6000 Sepulveda Blvd, Culver City, CA, 90230","No_Match"
"5281","811 Palisade Ave, Fort Lee, NJ, 07024","Match","Exact","811 PALISADE AVE, FORT LEE, NJ, 07024","-73.97969,40.830074","64392383","L","34","003","019306","1033"
"5282","2515 Millersport Highway, Getzville, NY, 14068","Match","Exact","2515 MILLERSPORT HWY, GETZVILLE, NY, 14068","-78.76786,43.01622","638096619","R","36","029","009113","3014"
"5294","1004 North Memorial Parkway, Huntsville, AL, 35801","No_Match"
"5295","2207 North Alexander Dr, Baytown, TX, 77520","No_Match"
"5296","10 North Plank Rd, Newburgh, NY, 12550","Match","Exact","10 N PLANK RD, NEWBURGH, NY, 12550","-74.01791,41.5176","124413452","R","36","071","010200","3029"
"5297","234 Lafayette St, London, OH, 43140","Match","Non_Exact","234 LAFAYETTE RD, LONDON, OH, 43140","-83.441246,39.894535","614267433","R","39","097","040600","1032"
"5298","407 Lamar Rd, Darlington, SC, 29532","Match","Non_Exact","407 LAMAR HWY, DARLINGTON, SC, 29532","-79.88884,34.292686","640567506","R","45","031","011200","3014"
"5299","20 Nitro Blvd, Cross Lanes, WV, 25313","No_Match"
"5290","6374 Gender Rd, Canal Winchester, OH, 43110","No_Match"
"5291","2230 Us Highway 41 N, Henderson, KY, 42420","No_Match"
"5292","353 E. Brown Rd., Mesa, AZ, 85201","Tie"
"5293","955 S W 107 Ave, Miami, FL, 33174","Match","Non_Exact","955 SW 107TH AVE, MIAMI, FL, 33174","-80.36835,25.760078","638638657","L","12","086","008904","1000"
"1701","4820 Highland Road, Waterford, MI, 48328","Match","Exact","4820 HIGHLAND RD, WATERFORD, MI, 48328","-83.382324,42.65889","69696066","R","26","125","144600","1005"
"1700","700 East End Boulevard South, Marshall, TX, 75670","Match","Exact","700 E END BLVD S, MARSHALL, TX, 75670","-94.34941,32.539295","606622584","R","48","203","020501","4007"
"1709","1445 West Bristol Road, Flint, MI, 48507","Match","Exact","1445 W BRISTOL RD, FLINT, MI, 48507","-83.70872,42.973858","617948744","L","26","049","011010","4003"
"1708","19775 S Dixie Hwy, Miami, FL, 33157","No_Match"
"1707","1111 Skyland Boulevard, Tuscaloosa, AL, 35405","Match","Non_Exact","1111 SKYLAND BLVD E, TUSCALOOSA, AL, 35405","-87.52177,33.168133","641195552","R","01","125","012304","1004"
"1706","240 West Bypass North, Springfield, MO, 65802","No_Match"
"1705","342 Kimball Crossing Drive, Kimball, TN, 37347","Match","Exact","342 KIMBALL CROSSING DR, KIMBALL, TN, 37347","-85.68524,35.04197","645526811","R","47","115","050301","1030"
"1704","5315 Rigsby Avenue, San Antonio, TX, 78222","No_Match"
"1703","2030 Dairy Mart Road, San Ysidro, CA, 92173","Match","Exact","2030 DAIRY MART RD, SAN YSIDRO, CA, 92173","-117.06243,32.561092","195364950","R","06","073","010111","1004"
"1702","539 Steinwehr Avenue, Gettysburg, PA, 17325","Match","Exact","539 STEINWEHR AVE, GETTYSBURG, PA, 17325","-77.235275,39.81834","60871827","L","42","001","031502","3030"
"1712","808 W Highland Ave, San Bernardino, CA, 92405","Match","Non_Exact","808 W HIGHLAND AVE, SAN BERNARDINO, CA, 92405","-117.30109,34.136024","144652756","R","06","071","005300","5008"
"1711","3415 W Camp Wisdom Rd, Dallas, TX, 75237","No_Match"
"1710","3036 Clark Avenue, Cleveland, OH, 44109","Match","Exact","3036 CLARK AVE, CLEVELAND, OH, 44109","-81.70235,41.46989","61115358","R","39","035","103900","1030"
"1719","8609 Ohio Drive, Plano, TX, 75024","Match","Exact","8609 OHIO DR, PLANO, TX, 75024","-96.79694,33.094715","647685011","L","48","085","031661","1040"
"1718","2525 South Military Trail, West Palm Beach, FL, 33415","Match","Exact","2525 S MILITARY TRL, WEST PALM BEACH, FL, 33415","-80.11277,26.640118","115273087","R","12","099","004013","1000"
"1717","803 Hwy.76, White House, TN, 37188","Match","Non_Exact","803 STATE RTE 76, WHITE HOUSE, TN, 37188","-86.67604,36.469296","97441494","R","47","147","080103","1011"
"1716","2921 Irvin Cobb Drive, Paducah, KY, 42003","Match","Exact","2921 IRVIN COBB DR, PADUCAH, KY, 42003","-88.57622,37.05753","8397544","L","21","145","030100","1058"
"1715","4521 Lacey Boulevard, Lacey, WA, 98503","Match","Non_Exact","4521 LACEY BLVD SE, LACEY, WA, 98503","-122.826035,47.036583","180947512","R","53","067","011200","2012"
"1714","1860 Ashlan Avenue, Clovis, CA, 93611","Match","Exact","1860 ASHLAN AVE, CLOVIS, CA, 93611","-119.68223,36.793964","197632612","R","06","019","005804","1000"
"1713","1544 Highway 56, Creedmoor, NC, 27522","Match","Non_Exact","1544 STATE HWY 56, CREEDMOOR, NC, 27522","-78.72339,36.145973","637906189","L","37","077","970603","3001"
"1723","126 Highway 61, Villa Rica, GA, 30180","No_Match"
"1722","413 County Road 406, South Point, OH, 45680","Match","Exact","413 CO RD 406, SOUTH POINT, OH, 45680","-82.51054,38.41757","55025843","L","39","087","051100","4025"
"1721","323 North Andover Road, Andover, KS, 67002","Match","Exact","323 N ANDOVER RD, ANDOVER, KS, 67002","-97.13523,37.69099","32263658","L","20","015","020202","4003"
"1720","8726 Seminole Trail, Ruckersville, VA, 22968","Match","Exact","8726 SEMINOLE TRL, RUCKERSVILLE, VA, 22968","-78.37051,38.23119","29872052","R","51","079","030200","1009"
"1729","701 NW 119th St, Miami, FL, 33168","Match","Non_Exact","701 NW 119TH ST, MIAMI, FL, 33168","-80.21075,25.883736","116033597","R","12","086","000410","3034"
"1728","213 Pat Booker Rd, Universal City, TX, 78148","Match","Exact","213 PAT BOOKER RD, UNIVERSAL CITY, TX, 78148","-98.28862,29.544964","101538928","L","48","029","121601","4012"
"1727","21583 Great Mills Road, Lexington Park, MD, 20653","Match","Exact","21583 GREAT MILLS RD, LEXINGTON PARK, MD, 20653","-76.472626,38.257736","36645155","L","24","037","876001","1009"
"1726","5650 Gull Rd, Kalamazoo, MI, 49048","Match","Exact","5650 GULL RD, KALAMAZOO, MI, 49048","-85.51974,42.324425","12240076","R","26","077","002202","6023"
"1725","1217 Dix Road, Lincoln Park, MI, 48146","No_Match"
"1724","6706 West North Avenue, Milwaukee, WI, 53213","Match","Exact","6706 W NORTH AVE, MILWAUKEE, WI, 53213","-87.99645,43.06074","77731043","R","55","079","091000","3006"
"1734","16502 South Crenshaw Boulevard, Torrance, CA, 90504","Match","Non_Exact","16502 CRENSHAW BLVD, TORRANCE, CA, 90504","-118.32646,33.880993","241243125","L","06","037","650001","2017"
"1733","2090 S. Green Bay Road, Racine, WI, 53406","No_Match"
"1732","603 E. Collin Raye Drive, De Queen, AR, 71832","Match","Non_Exact","603 W COLLIN RAYE DR, DE QUEEN, AR, 71832","-94.344086,34.04619","84836852","L","05","133","080300","4007"
"1731","2355 E Windmill Lane, Las Vegas, NV, 89123","Tie"
"1730","1133 North Telegraph, Monroe, MI, 48162","Match","Non_Exact","1133 N TELEGRAPH RD, MONROE, MI, 48162","-83.4075,41.93669","40493014","L","26","115","831400","5000"
"1739","6440 E 82nd St, Indianapolis, IN, 46250","Match","Non_Exact","6440 E 82ND ST, INDIANAPOLIS, IN, 46250","-86.05638,39.905334","108025835","L","18","097","330105","2010"
"1738","13400 Hg Trueman Rd, Solomons, MD, 20688","No_Match"
"1737","2840 North Jefferson Street, Huntington, IN, 46750","Match","Exact","2840 N JEFFERSON ST, HUNTINGTON, IN, 46750","-85.508865,40.89645","6557049","L","18","069","961500","3005"
"1736","10501 W Pico Blvd, Los Angeles, CA, 90064","Match","Non_Exact","10501 W PICO BLVD, LOS ANGELES, CA, 90064","-118.41921,34.04507","141573220","R","06","037","267902","1016"
"1735","2003 Southern Boulevard, Rio Rancho, NM, 87124","No_Match"
"1745","409 South State Road 19, Palatka, FL, 32177","No_Match"
"1744","2780 Division Street, Diamond, IL, 60416","Match","Non_Exact","2780 E DIVISION ST, DIAMOND, IL, 60416","-88.24777,41.288574","54444478","R","17","063","000700","5062"
"1743","130 Baltimore Pike, Bel Air, MD, 21014","Match","Exact","130 BALTIMORE PIKE, BEL AIR, MD, 21014","-76.34842,39.53267","191686631","R","24","025","303801","1027"
"1742","1318 W Craig Rd, North Las Vegas, NV, 89032","Match","Non_Exact","1318 W CRAIG RD, N LAS VEGAS, NV, 89032","-115.155525,36.23947","648213112","R","32","003","003640","1007"
"1741","4901 Gibson Blvd S.E, Albuquerque, NM, 87108","Match","Non_Exact","4901 GIBSON BLVD SE, ALBUQUERQUE, NM, 87108","-106.5886,35.0582","206777609","L","35","001","001101","4034"
"1740","875 N Montello St, Brockton, MA, 02301","Match","Exact","875 MONTELLO ST, BROCKTON, MA, 02301","-71.015396,42.068478","87444301","R","25","023","511500","2006"
"1749","31257 Riverside Drive, Lake Elsinore, CA, 92530","Match","Exact","31257 RIVERSIDE DR, LAKE ELSINORE, CA, 92530","-117.36815,33.68286","194707254","L","06","065","043005","1010"
"1748","9229 Division Street, Spokane, WA, 99218","Match","Non_Exact","9229 N DIVISION ST, SPOKANE, WA, 99218","-117.41153,47.74138","189868720","L","53","063","010900","1012"
"1747","680 East Horizon Drive, Henderson, NV, 89015","Match","Exact","680 E HORIZON DR, HENDERSON, NV, 89015","-114.96372,36.012657","201940836","R","32","003","005342","1000"
"1746","7501 Mineral Point Road, Madison, WI, 53717","Match","Non_Exact","7501 MINERAL POINT RD, MADISON, WI, 53705","-89.5129,43.06057","49464758","L","55","025","000405","1003"
"1756","302 Canberra Way, Bryans Road, MD, 20616","No_Match"
"1755","9227 Cullen Blvd, Houston, TX, 77051","No_Match"
"1754","300 Civic Center Dr, Augusta, ME, 04330","Match","Exact","300 CIVIC CENTER DR, AUGUSTA, ME, 04330","-69.79715,44.352028","75458435","L","23","011","010200","1024"
"1753","363 Swanton Road, Saint Albans, VT, 05478","Match","Exact","363 SWANTON RD, SAINT ALBANS, VT, 05478","-73.082596,44.839596","136544711","R","50","011","010600","2042"
"1752","4740 Bromley Lane, Brighton, CO, 80603","No_Match"
"1751","35854 Highway 27, Haines City, FL, 33844","Match","Non_Exact","35854 US HWY 27, HAINES CITY, FL, 33844","-81.63983,28.12151","104872147","R","12","105","012411","1199"
"1750","1345 North Main, Clawson, MI, 48017","Match","Non_Exact","1345 N MAIN ST, CLAWSON, MI, 48017","-83.146866,42.54511","69743643","L","26","125","180000","1005"
"1759","2917 West Tenth, Great Bend, KS, 67530","No_Match"
"1758","5890 Crawfordsville Rd, Speedway, IN, 46224","Match","Exact","5890 CRAWFORDSVILLE RD, SPEEDWAY, IN, 46224","-86.26444,39.798347","107978365","R","18","097","340202","3013"
"1757","2000 Roberts Avenue, Lumberton, NC, 28358","Match","Non_Exact","2000 N ROBERTS AVE, LUMBERTON, NC, 28358","-78.99931,34.637917","649502826","R","37","155","961302","2009"
"1770","710 S. Cumberland Street, Lebanon, TN, 37087","Tie"
"1767","2943 18th Avenue, Rock Island, IL, 61201","Match","Exact","2943 18TH AVE, ROCK ISLAND, IL, 61201","-90.55802,41.493366","647422917","L","17","161","023300","2016"
"1766","4035 S. Emerson, Indianapolis, IN, 46203","Match","Non_Exact","4035 EMERSON AVE, INDIANAPOLIS, IN, 46203","-86.082466,39.707294","108009459","L","18","097","390102","2041"
"1765","4828 W Broad St, Columbus, OH, 43228","Match","Non_Exact","4828 W BROAD ST, COLUMBUS, OH, 43228","-83.130325,39.952183","135564005","R","39","049","008110","2005"
"1764","2224 E Riverside Drive, Austin, TX, 78741","Match","Non_Exact","2224 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.72661,30.239794","63948687","L","48","453","002304","2010"
"1763","15179 Hesperian Boulevard, San Leandro, CA, 94578","Match","Exact","15179 HESPERIAN BLVD, SAN LEANDRO, CA, 94578","-122.13007,37.699654","125013688","R","06","001","433102","1035"
"1762","3101 W. Colorado Avenue, Colorado Springs, CO, 80904","No_Match"
"1761","515 N. Milpas St, Santa Barbara, CA, 93103","No_Match"
"1760","619 W Carson Street, Carson, CA, 90745","Tie"
"1769","5318 Washington St, West Roxbury, MA, 02132","Match","Exact","5318 WASHINGTON ST, WEST ROXBURY, MA, 02132","-71.16078,42.25817","642687536","L","25","025","130406","3005"
"1768","723 Highway 53, Calhoun, GA, 30701","Match","Non_Exact","723 STATE RTE 53, CALHOUN, GA, 30701","-84.91336,34.466194","57345825","L","13","129","970800","2064"
"1781","428 Ridge Road, Munster, IN, 46321","Match","Exact","428 RIDGE RD, MUNSTER, IN, 46321","-87.517204,41.56241","98420321","R","18","089","040300","3000"
"1780","1338 Highway 395 N, Gardnerville, NV, 89410","No_Match"
"1778","206 S. Van L Mungo Boulevard, Pageland, SC, 29728","No_Match"
"4804","3700 South Holden Rd, Greensboro, NC, 27406","No_Match"
"1777","24432 West Ten Mile Road, Southfield, MI, 48033","Match","Exact","24432 W 10 MILE RD, SOUTHFIELD, MI, 48033","-83.28363,42.47186","644959216","R","26","125","161000","2024"
"4805","4230 N 27th St, Lincoln, NE, 68521","Match","Non_Exact","4230 N 27TH ST, LINCOLN, NE, 68521","-96.68201,40.855637","28298158","R","31","109","002900","2054"
"1776","2751 Hillcrest Avenue, Antioch, CA, 94509","No_Match"
"4806","639 Highway 28, Livingston, AL, 35470","No_Match"
"1775","1804 South Miami Blvd, Durham, NC, 27703","Match","Exact","1804 S MIAMI BLVD, DURHAM, NC, 27703","-78.83803,35.94514","71773287","R","37","063","001809","1044"
"4807","394 N Litchfield Rd, Goodyear, AZ, 85338","Tie"
"1774","95 E Crosstimbers Street, Houston, TX, 77022","Match","Non_Exact","95 E CROSSTIMBERS ST, HOUSTON, TX, 77022","-95.37397,29.828377","96640001","L","48","201","220400","3006"
"4808","175 West Highway 89-a, Sedona, AZ, 86336","No_Match"
"1773","7600 Linton Hall Road, Gainesville, VA, 20155","Match","Non_Exact","7600 OLD LINTON HALL RD, GAINESVILLE, VA, 20155","-77.61281,38.794437","76531888","R","51","153","901411","3001"
"4809","1888 Gulf To Bay Blvd, Clearwater, FL, 33765","Match","Exact","1888 GULF TO BAY BLVD, CLEARWATER, FL, 33765","-82.75906,27.960585","124669636","L","12","103","026602","2026"
"1772","2482 US Hwy. 331 S, Defuniak Springs, FL, 32435","No_Match"
"1771","1603 E. Pembroke Ave, Hampton, VA, 23663","Match","Non_Exact","1603 E PEMBROKE AVE, HAMPTON, VA, 23663","-76.31427,37.03788","103760047","L","51","650","011000","3018"
"4800","310 Northgate Dr, Dalton, GA, 30721","No_Match"
"4801","623 Second St, Manchester, NH, 03102","Match","Exact","623 2ND ST, MANCHESTER, NH, 03102","-71.47689,42.972668","113530346","R","33","011","002300","1032"
"4802","600 Rowley Rd, Victor, NY, 14564","Match","Exact","600 ROWLEY RD, VICTOR, NY, 14564","-77.44349,43.009254","13480685","R","36","069","050101","2079"
"1779","600 Paterson Plank Rd, Union City, NJ, 07087","Match","Exact","600 PATERSON PLANK RD, UNION CITY, NJ, 07087","-74.04392,40.75751","59597766","R","34","017","017700","1002"
